DRI Number,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Project Name,Location Data,Current Status,Data Center?
965,0.0875,0.0875,0.0875,0.0875,0.0,Kings Bay Pro-3 Townhomes,,Completed,TBD
964,0.4 mgd,0.4,0.4 mgd,0.4,0.0,North Hills,,Completed,TBD
963,0.13 mgd potable; 0.02 mgd irrigation,0.13,0.13,0.13,0.0,Magnolia Park - Phase II,N33 degrees 4.580',Completed,TBD
962,.001 mgd,.001,.002 mgd,.002,0.0,U.S. 27 Municipal Solid waste Landfill,30 42 49,Completed,TBD
961,0.133 mgd,0.133,0.133 mgd,0.133,0.0,"Bighorn Investments, LLC",,Completed,TBD
960,.05,.05,.04,.04,0.0,The Manor at Montpelier,,Completed,TBD
959,1,1,1,1,0.0,waterford,33-09-46n,Completed,TBD
958,0.2 mgd,0.2,0.2 mgd,0.2,0.0,Highland Park,,Completed,TBD
957,No water data,No water data,No water data,No water data,0.0,Somerled,-83.28319,Withdrawn,TBD
956,No water data,No water data,No water data,No water data,0.0,Wastewater Pre-treatment Facility,,Terminated,TBD
955,0.015mgd,0.015mgd,0.015,0.015,0.0,Johnson Development-Tenenbaum Tract,"32°03' 46""",Completed,TBD
954,0.040073 mgd,0.040073,0.032058 mgd,0.032058,0.0,Sugar Mill Plantation,,Completed,TBD
953,"90,000 gpd","90,000 gpd",0.09 mgd,0.09,0.0,CAP Brunswick LLC  retail shopping center,"31 12' 06""",Completed,TBD
952,.0075,.0075,.0075,.0075,0.0,Tradeport Business Center,"32° 9' 58""",Completed,TBD
951,0.24,0.24,0.18,0.18,0.0,Kingsley Plantation,,Completed,TBD
950,0.4,0.4,0.4,0.4,0.0,Proposed Subdivision on Ga Hwy 53 @ Sims Road,,Completed,TBD
949,na,na,,,0.0,Walker Concrete - Old Morrow Road Plant,N33  32.647',Withdrawn,TBD
948,"4,000 to 6,000 gallons per month","4,000 to 6,000 gallons per month","three (3) restrooms proposed  - the facility will have a wastewater holding tank that will hold up to 25,0000 gallons. this wastewater tank will be pumped out and the wastewater taken to a treatment facility no more than twice a month. the toatl sewage to be treated would be a maximum of 50,000 gallons per month, plus whatever would be generated by the three (3) restrooms","three (3) restrooms proposed  - the facility will have a wastewater holding tank that will hold up to 25,0000 gallons. this wastewater tank will be pumped out and the wastewater taken to a treatment facility no more than twice a month. the toatl sewage to be treated would be a maximum of 50,000 gallons per month, plus whatever would be generated by the three (3) restrooms",0.0,"Solid Waste Transfer Station for Allied Recycling & Transportation, Inc.",,Completed,TBD
947,No water data,No water data,No water data,No water data,0.0,Hillridge Subdivision,,Withdrawn,TBD
946,.156gpd,.156gpd,.156gpd,.156gpd,0.0,Cannon Forrest,,Completed,TBD
945,0.1756 mgd,0.1756,0.1536 mgd,0.1536,0.0,Cascade Village,,Completed,TBD
944,0.205 mgd,0.205,0.120 mgd,0.120,0.0,The Goodman Company,,Completed,TBD
943,No water data,No water data,No water data,No water data,0.0,Tatum Farms,,Withdrawn,TBD
942,.033020,.033020,0.088900,0.088900,0.0,Winding Cove Subdivision,30-47-8,Completed,TBD
941,.083,.083,.083,.083,0.0,Hampton Lakes Phases 2 and 3,,Completed,TBD
940,0.001,0.001,.0003,.0003,0.0,Water Reclamation Facility,,Completed,TBD
939,.2,.2,.2,.2,0.0,Home Depot,,Completed,TBD
938,0.699 mgd,0.699,0.641 mgd,0.641,0.0,Fun World Palace& Resort,,Completed,TBD
937,0.15 mgd,0.15,0.21 mgd,0.21,0.0,Twelve 14th Street,33.78621 N,Completed,TBD
936,0.6 mgd,0.6,0.6 mgd,0.6,0.0,Spivey Tract Hutchinson Island,"32°-05'-36""",Completed,TBD
935,.053 mg/day or 53200 g/day (152 homes @ 350 gallons/day),.053 mg/day or 53200 g/day (152 homes @ 350 gallons/day),.017 mgd (110 g/day times 152 lots =16720 g/d,.017,0.0,Park Place Subdivision,"Lattitude 30*51'59""",Completed,TBD
934,0.1878,0.1878,0.1878,0.1878,0.0,McGregor Park,"32°04'57""",Completed,TBD
933,0.6 mgd,0.6,0.5 mgd,0.5,0.0,Timberland Estates,,Completed,TBD
932,No water data,No water data,No water data,No water data,0.0,Briscoe Property,,Withdrawn,TBD
931,.040,.040,.040,.040,0.0,Rockmart Crossroads,,Completed,TBD
930,0.109 million gallons per day,0.109 million gallons per day,.109 million gallons per day,.109 million gallons per day,0.0,Jefferson Mill,,Completed,TBD
929,.024,.024,.021,.021,0.0,Braselton Distribution Center- Phase 2,,Completed,TBD
928,0.046 mgd,0.046,0.040 mgd,0.040,0.0,Colonial Power Center,,Completed,TBD
927,No water data,No water data,No water data,No water data,0.0,Southern Disposal Service,,Terminated,TBD
926,.407,.407,.407,.407,0.0,The Perry Preserve,"32 degrees, 26', 1""",Completed,TBD
924,.083,.083,.083,.083,0.0,Hampton Lakes Phase 2,,Withdrawn,TBD
923,.365,.365,.429,.429,0.0,Pathway Communities,,Completed,TBD
922,No water data,No water data,No water data,No water data,0.0,Braselton WPCP Expansion,34.09908,Withdrawn,TBD
921,0.423 mgd,0.423,0.423 mgd,0.423,0.0,Lindmont Redevelopment,,Completed,TBD
920,"915,000","915,000","822,000","822,000",0.0,Lake Blackshear Plantation,,Completed,TBD
919,No water data,No water data,No water data,No water data,0.0,Braselton WPCP Expansion,34.09908,Withdrawn,TBD
918,No water data,No water data,No water data,No water data,0.0,Crossroads Water Quality Control Plant,,Terminated,TBD
917,.06,.06,.06,.06,0.0,Waters Edge,"30, 46', 51.72""",Completed,TBD
916,No water data,No water data,No water data,No water data,0.0,Interstate Centre South,87 76 97,Terminated,TBD
915,"26,000","26,000","26,000","26,000",0.0,Demere Park,,Completed,TBD
914,No water data,No water data,No water data,No water data,0.0,Salter Dirt Farm,,Terminated,TBD
913,0.11 mgd,0.11,0.11,0.11,0.0,Georges Bluff Subdivision,29 59 40 N,Completed,TBD
912,0.1 mgd,0.1,0.1 mgd,0.1,0.0,Vinings Mountain at Paces Ferry,,Withdrawn,TBD
911,0.173 mgd,0.173,0.150 mgd,0.150,0.0,The Mill at Covered Bridge,,Completed,TBD
910,5.25 mgd,5.25,"adf=0.42mgd, peak=876 gpm","adf=0.42mgd, peak=876 gpm",0.0,"Ponce Park, LLC",,Completed,TBD
909,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Jefferson Mill - Industrial,,Withdrawn,TBD
908,0.02 mgd,0.02,0.02 mgd,0.02,0.0,Jefferson Mill,,Withdrawn,TBD
907,0.131,0.131,0.124,0.124,0.0,"Georgia Perimeter College, Newton County Campus",,Completed,TBD
906,0.63 mgd,0.63,0.54 mgd,0.54,0.0,Liberty Harbor,"31 07' 42""",Completed,TBD
905,0.5 mgd,0.5,0.5,0.5,0.0,7th Street,,Completed,TBD
904,0.370,0.370,0.30,0.30,0.0,Rutledge Lakes,,Completed,TBD
903,No water data,No water data,No water data,No water data,0.0,RIDGEBROOKE,,Withdrawn,TBD
902,0.074 mgd,0.074,0.064 mgd,0.064,0.0,South Point,,Completed,TBD
901,0.16 mgd,0.16,0.14 mgd,0.14,0.0,Brookwood Village,,Completed,TBD
900,,,plant will expand to 1.5 mgd,plant will expand to 1.5,0.0,Replacement/Expansion of Exit 29 Wastewater Treatment Plant,,Completed,TBD
899,1.4 mgd,1.4,1.4 mgd,1.4,0.0,Satilla River Bluffs,"Lat 30""56'41""N",Completed,TBD
898,.19 mgd,.19,.19 mgd,.19,0.0,The Paddocks,,Completed,TBD
896,not available,not available,0.2 mgd,0.2,0.0,WESTWOOD PARK EXTENSION,"32 47'  18.61"" N",Completed,TBD
895,No water data,No water data,No water data,No water data,0.0,Point Jefferson,,Withdrawn,TBD
894,No water data,No water data,No water data,No water data,0.0,Lake Blackshear Plantation,,Initial Form Submitted,TBD
893,"glynn county estimate 0.5 mgd/day average, 1.25mgd peak flow",glynn county estimate 0.5,"glynn county estimate 0.5 mgd/day average, 1.25mgd peak flow",glynn county estimate 0.5,0.0,Hermitage Island,,Completed,TBD
892,.1425 mgd,.1425,.1425 mgd,.1425,0.0,Elbow Swamp Subdivision,,Completed,TBD
891,No water data,No water data,No water data,No water data,0.0,FROMJESUS NETWORK,,Withdrawn,TBD
890,.005,.005,0.13,0.13,0.0,Harris Diversified Commercial Development (Revised),"33° 33' 29""N",Completed,TBD
889,"100,000","100,000",,,0.0,Tivoli Estates,"31 49' 43""N",Completed,TBD
888,No water data,No water data,No water data,No water data,0.0,Grove Park Phase II,,Withdrawn,TBD
887,0.222 mgd,0.222,0.198 mgd,0.198,0.0,Seasons at Lake Lanier,,Completed,TBD
886,No water data,No water data,No water data,No water data,0.0,Jefferson Mill,N 34 09 30,Terminated,TBD
885,.08,.08,.08,.08,0.0,Iris Court,,Completed,TBD
884,2.0 mgd,2.0,1.8 mgd,1.8,0.0,THE LANDINGS AT WHITE OAK CREEK,"31d 03'36"" N",Completed,TBD
883,0.20 mgd,0.20,0.20 mgd,0.20,0.0,"Concourse III, Concourse IV, and Concourse VIII",,Completed,TBD
882,.242,.242,.3,.3,0.0,Fiddler Cove and Commercial Site,30.82,Completed,TBD
881,0.0877 mgd,0.0877,0.0877 mgd,0.0877,0.0,Cosmopolitan North,,Completed,TBD
880,No water data,No water data,No water data,No water data,0.0,Valdosta-Lowndes County Airport,"30 46'58""N",Terminated,TBD
879,.002 mgd,.002,,,0.0,Beacon Hill Industrial Park,,Completed,TBD
877,No water data,No water data,No water data,No water data,0.0,,,Withdrawn,TBD
876,.115,.115,.098,.098,0.0,Promenade At Parkside,,Completed,TBD
875,.04,.04,.04,.04,0.0,Sloan Village,,Completed,TBD
874,.184,.184,.184,.184,0.0,RiverOaks,,Completed,TBD
873,0.40 mgd,0.40,0.40,0.40,0.0,166 16th Street,,Completed,TBD
872,"46,800 gallons per day","46,800 gallons per day","33,000","33,000",0.0,Belfast Lake Subdivision,31 52 16,Completed,TBD
871,"43,000 gpd","43,000 gpd",none,none,0.0,Hidden Creek (Wilma Edwards Road),32 10 43.5,Completed,TBD
869,"80,000","80,000","80,000","80,000",0.0,"TRI-M Landholders, LLC",,Withdrawn,TBD
868,.039 mgd,.039,.037 mgd,.037,0.0,The Preston,,Completed,TBD
867,.292,.292,.292,.292,0.0,Westhaven Subdivision,30.8118,Completed,TBD
866,.101 mgd,.101,.082 mgd,.082,0.0,SWEETGRASS SUBDIVISION,,Completed,TBD
864,0.1 mgd,0.1,0.1 mgd,0.1,0.0,Wentworth Station,,Completed,TBD
863,0.0693 mgd,0.0693,0.0693 mgd * 4 = 0.2772mgd,0.0693,0.0,Sugarloaf Village West,,Completed,TBD
862,No water data,No water data,No water data,No water data,0.0,Franklin Commerce Center,,Withdrawn,TBD
861,0.24mgd,0.24mgd,0.24,0.24,0.0,Bryant Lake,N 33*0.389',Completed,TBD
860,No water data,No water data,No water data,No water data,0.0,Satilla Creek Subdivision-Phase I and II,,Withdrawn,TBD
858,tbd,tbd,tbd,tbd,0.0,,,Completed,TBD
857,0.57,0.57,0.48,0.48,0.0,Grande View,,Completed,TBD
856,0.01 mgd in ph i; 0.02 mgd in ph ii,0.01,1.0 mgd in ph i; 2.0 mgd in ph ii,1.0,0.0,Blairsville WWTF Expansion,34.87318 deg,Completed,TBD
855,.10 mgd,.10,,,0.0,Northeast Developers Tract,,Completed,TBD
854,No water data,No water data,No water data,No water data,0.0,FORT HOWARD ROAD TOWNHOMES,N/A,Terminated,TBD
853,,,,,0.0,INDIAN SPRINGS STATION,,Completed,TBD
852,.077 mgd,.077,.077 mgd,.077,0.0,"D7 Webb Road, JV 32 ac. Tract",,Completed,TBD
851,0.2268 mgd,0.2268,,,0.0,Braxton Ridge,,Completed,TBD
850,0.025 mgd,0.025,0.005 mgd,0.005,0.0,Georgia Highway 362 Landfill,,Withdrawn,TBD
849,0.4 mgd,0.4,0.4 mgd,0.4,0.0,Brownsville Rd. Property,,Completed,TBD
848,No water data,No water data,No water data,No water data,0.0,Neely Farms,,Completed,TBD
847,"82,500 gpd","82,500 gpd","82,500 gpd","82,500 gpd",0.0,Lumpkin Preserve,83 58 18.00 W,Completed,TBD
846,0.288 mgd,0.288,0.250 mgd,0.250,0.0,Sheffield Trails,,Completed,TBD
845,0.060,0.060,No water data,No water data,0.0,Apalachee Run,N/A,Completed,TBD
844,0.0035,0.0035,0.0035,0.0035,0.0,Flint River Services,,Completed,TBD
843,0.0099 mgd,0.0099,0.0099 mgd,0.0099,0.0,Love's Travel Stop,,Completed,TBD
842,0.005mgd,0.005mgd,0.001,0.001,0.0,Horizontal & Vertical Expansions MSW & C&D Landfills for the Solid Waste management Authority of Atkinson County,"Lat 31 19' 0""",Completed,TBD
841,.05,.05,0.04,0.04,0.0,Staffordshire Estates,32.27,Completed,TBD
840,0,0,0,0,0.0,Martin Marietta Materials - Quarry Expansion,,Completed,TBD
839,0.083,0.083,0.083,0.083,0.0,Blue Jay and Midland Planned Development,,Completed,TBD
838,.3868 mgd,.3868,.3868 mgd,.3868,0.0,Poole Mountain,,Completed,TBD
837,0.078,0.078,0.074,0.074,0.0,Project Broom,,Completed,TBD
836,0.059 mgd,0.059,0.059 mgd,0.059,0.0,Midway Distribution Center,,Completed,TBD
833,No water data,No water data,No water data,No water data,0.0,Pete Leonetti; Allied Recycling and Waste Transfer Station,,Withdrawn,TBD
832,o,o,0,0,0.0,Colonial Pipeline Company,,Completed,TBD
831,..091200,..091200,.06800,.06800,0.0,DawsonvilleR3,,Completed,TBD
830,.02847,.02847,.027,.027,0.0,Riverside Crossing,,Completed,TBD
829,No water data,No water data,No water data,No water data,0.0,Timberlake,,Withdrawn,TBD
828,No water data,No water data,No water data,No water data,0.0,NorthEast Atlanta Beltline,,Withdrawn,TBD
826,No water data,No water data,No water data,No water data,0.0,Lowe's Distribution,"N30d47'56""",Terminated,TBD
825,0.1 mgd,0.1,0.1 mgd,0.1,0.0,Paces Ferry Commons,,Completed,TBD
824,0.22 mgd,0.22,0.22 mgd,0.22,0.0,Cumberland Boulevard,,Completed,TBD
823,.28 mgd,.28,.28 mgd,.28,0.0,Bridge Pointe at Jekyll Sound,,Completed,TBD
822,.52,.52,.52,.52,0.0,Estates at Harriett's Bluff,1426677.04 meters,Completed,TBD
821,.296,.296,.296,.296,0.0,Laurel Landing Ph. 1-6,30.80765,Completed,TBD
819,0.11 mgd,0.11,0.09 mgd,0.09,0.0,Heron Bay - Expansion,Lat 33-19-51,Completed,TBD
817,.225,.225,1.125,1.125,0.0,AmericasMart Expansion,,Completed,TBD
816,No water data,No water data,No water data,No water data,0.0,Rinker Materials Hitchcock Quarry Expansion,,Withdrawn,TBD
815,,,,,0.0,Campus Crest,"N33 degrees 04' 32.15""",Completed,TBD
814,.057,.057,.057,.057,0.0,"Vineyard Gate, LLC",,Completed,TBD
813,.1564,.1564,.1564,.1564,0.0,Bay Tree Plantation,"30, 81', 54.72""",Completed,TBD
812,2.465 mgd,2.465,2.09 mgd,2.09,0.0,Research Forest,"32 n latitude,",Completed,TBD
811,No water data,No water data,No water data,No water data,0.0,Riverwood Plantation West,33.5815 N,Terminated,TBD
810,0.15,0.15,No water data,No water data,0.0,R&B Landfill,N 1579000,Completed,TBD
809,0.0689mgd,0.0689mgd,0.0689 mgd,0.0689,0.0,Cherokee Village Square,,Completed,TBD
808,.0084,.0084,.0084,.0084,0.0,Northpoint Industrial Park,"Lat. 32 degree 11' 02""",Completed,TBD
807,0.11 mgd,0.11,0.09 mgd,0.09,0.0,Mill Road Tract,,Completed,TBD
806,no change from current use in muscogee county.,no change from current use in muscogee county.,No water data,No water data,0.0,"Florida Rock Industries, Inc. , Quarry",,Completed,TBD
805,.02 mgd,.02,.001 mgd,.001,0.0,Paga Mine Landfill,,Completed,TBD
804,No water data,No water data,No water data,No water data,0.0,Walton Pond,,Withdrawn,TBD
803,0.15 mgd,0.15,0.15 mgd,0.15,0.0,Hutchinson Island Silo Conversion,32º05’21”,Completed,TBD
802,0.6 mgd,0.6,0.6 mgd,0.6,0.0,Pioneer Village,,Completed,TBD
801,0,0,less than 0.1,less than 0.1,0.0,Hickory Log Creek Reservoir,,Completed,TBD
800,"165,000 gal per day","165,000 gal per day","108,000 gal per day","108,000 gal per day",0.0,Chapel Rock,,Completed,TBD
799,No water data,No water data,No water data,No water data,0.0,OLD MORGANS NUR.,,Terminated,TBD
798,0.0162,0.0162,,,0.0,Panattoni Industrial Park at Villa Rica,,Completed,TBD
797,.057 (per applicant),.057 (per applicant),,,0.0,David Steele Residential Subdivision,,Completed,TBD
796,0.16,0.16,0.16,0.16,0.0,Zebulon Road Mixed Use Development,32.9N,Completed,TBD
795,0.00015,0.00015,0.00015,0.00015,0.0,Rome Transfer Station,N 34 degrees 19 minutes 16 seconds,Completed,TBD
791,0.025 mgd,0.025,,,0.0,Turkey Run Landfill,,Completed,TBD
790,No water data,No water data,No water data,No water data,0.0,South Point,,Withdrawn,TBD
789,No water data,No water data,No water data,No water data,0.0,"Tanger Partners, LLC",,Withdrawn,TBD
788,0.0427 mgd,0.0427,0.0427 mgd,0.0427,0.0,Kingston Village,,Completed,TBD
784,.255 mgd,.255,.255 mgd,.255,0.0,Highlands of East Ellijay,,Completed,TBD
783,0.284 mgd,0.284,0.247,0.247,1.0,1033 Jefferson Street,,Completed,TBD
782,.0035 mgd,.0035,.0028,.0028,0.0,Orafol Plant,32:10:52.406N,Completed,TBD
781,"5,000-10,000 gallons per day","5,000-10,000 gallons per day",1 toilet 10 employees,1 toilet 10 employees,0.0,Midway Ready Mix,,Completed,TBD
780,No water data,No water data,No water data,No water data,0.0,River Walk,,Withdrawn,TBD
779,applicant estimate is 30k gallons per day,applicant estimate is 30k gallons per day,applicant estimate is 30k gallons per day,applicant estimate is 30k gallons per day,0.0,The Preserve,,Completed,TBD
778,.045 mgd,.045,.045 mgd,.045,0.0,Cumberland Shores,,Completed,TBD
777,.10,.10,.10,.10,0.0,The Preserve at Oconee,33.360 Lat,Completed,TBD
776,0.205,0.205,0.205,0.205,0.0,University Village,"33 33' 40"" N",Completed,TBD
775,0.064 mgd.,0.064,0.056 mgd.,0.056,0.0,Maddox Road Tract,,Completed,TBD
773,no additional demand generated by the project,no additional demand generated by the project,no additional demand generated by the project,no additional demand generated by the project,0.0,Hitachi Power Tools Expansion,,Terminated,TBD
772,0.05 mgd,0.05,0.05 mgd,0.05,0.0,NorthPort,32º 11’48”,Completed,TBD
771,0.275,0.275,0.200,0.200,0.0,Martin's Landing,,Completed,TBD
770,2.26 mgd,2.26,1.97 mgd,1.97,0.0,Winding River,,Completed,TBD
769,No water data,No water data,No water data,No water data,0.0,"Kinderlou Forest Subdivision, Phase VII",,Terminated,TBD
768,0.001 mgd,0.001,0.001mgd,0.001mgd,0.0,"City of Madison, I-20 WRF","N33 32'51""",Completed,TBD
767,0.0501,0.0501,0.0434,0.0434,0.0,Bluejay Road Development,,Completed,TBD
766,0.048,0.048,0.042,0.042,0.0,The Woodlands,,Completed,TBD
765,,,,,0.0,Jackson Trail Road and Highway 124 Subdivision,,Completed,TBD
764,unknown,unknown,unknown,unknown,0.0,"Building 18, Walnut Fork Industrial Park",,Completed,TBD
763,0.27,0.27,0.215,0.215,0.0,Bass Road Market,,Completed,TBD
762,0.19 mgd,0.19,0.16 mgd,0.16,0.0,River Village,,Completed,TBD
761,.0264 mgd,.0264,0.0264 mgd,0.0264,0.0,DYLAN'S KNOLL,,Completed,TBD
760,.408 mgd,.408,.367 mgd,.367,0.0,Mulberry River Healthcare Facility,,Completed,TBD
759,0.052 mgd,0.052,0.047 mgd,0.047,0.0,Brogdon Road Mixed Use,,Completed,TBD
758,.0162 mgd,.0162,,,0.0,"Riverstone Plantation, Phase 5",,Completed,TBD
757,.0001 mgd,.0001,.0001 mgd,.0001,0.0,Creekside Industrial Park,,Completed,TBD
756,.085 mgd,.085,.085 mgd,.085,0.0,Haymon Morris Subdivision,,Completed,TBD
755,.309,.309,.309,.309,0.0,Espanade,,Completed,TBD
754,No water data,No water data,No water data,No water data,0.0,Chapel Rock,,Withdrawn,TBD
753,.07 mgd,.07,.06 mgd,.06,0.0,Dillard Heights,,Completed,TBD
752,.12 mgd,.12,.09 mgd,.09,0.0,JHP Family Investments,,Completed,TBD
751,No water data,No water data,No water data,No water data,0.0,Villa Chase,,Terminated,TBD
750,"500,000","500,000","500,000","500,000",0.0,Northpointe,"N 33degrees 5' 1 1.6""",Completed,TBD
749,.378 mgd,.378,.252 mgd,.252,0.0,Walker Drive,,Completed,TBD
748,No water data,No water data,No water data,No water data,0.0,Richmond Hill Interchange Park,,Terminated,TBD
747,1.4 mgd,1.4,1.4 mgd,1.4,0.0,Savannah Quarters,N32-04-10,Completed,TBD
746,No water data,No water data,No water data,No water data,0.0,Flat Creek,latitude 34degress25'.9'',Terminated,TBD
745,.073,.073,.065,.065,0.0,The Highlands at Fairmount,,Completed,TBD
744,.37,.37,.25,.25,0.0,Toy Wright Project,,Completed,TBD
743,0.47 mgd,0.47,0.409 mgd,0.409,0.0,Regent Riverwood,,Completed,TBD
742,No water data,No water data,No water data,No water data,0.0,T.I.  Riverwood,,Withdrawn,TBD
741,,,,,0.0,Scenic Falls of Braselton,,Completed,TBD
740,.30 mgd,.30,.25 mgd,.25,0.0,Corporate Campus Expansion,,Completed,TBD
739,"58,000","58,000","49,000","49,000",0.0,HWy 124- 140 Lots,,Completed,TBD
738,.075,.075,.0675,.0675,0.0,"BTS Properties, LLC",,Completed,TBD
737,"58,000 gpd","58,000 gpd","49,500 gpd","49,500 gpd",0.0,White Oak Village,,Completed,TBD
736,"50,000","50,000",,,0.0,Pristine Bluffs,,Completed,TBD
735,.009-.014,.009-.014,.006-.009,.006-.009,0.0,Barron Stadium Relocation,,Completed,TBD
734,0.51 mgd,0.51,0.45 mgd,0.45,0.0,Vinings West (FKA South Atlanta Road Development),,Completed,TBD
733,0.1,0.1,,,0.0,FOX CROSSING ESTATES SUBDIVISION,,Withdrawn,TBD
732,"40,000","40,000",No water data,No water data,0.0,Castleberry Ridge,,Completed,TBD
731,18.5 mgd at build out,18.5,12.5 mgd,12.5,0.0,Wolf Creek,33.56N,Completed,TBD
730,0.17 mgd,0.17,0.17 mgd,0.17,0.0,THE COVES ON LAKE OCONEE,,Completed,TBD
729,No water data,No water data,No water data,No water data,0.0,PT Power,,Withdrawn,TBD
728,0.305 mgd,0.305,0.265 mgd,0.265,0.0,Twin Lakes,,Completed,TBD
725,"767,500 gallons per day","767,500 gallons per day","767,500 gallons per day","767,500 gallons per day",0.0,Live Oak,,Terminated,TBD
724,"120,000 gpd","120,000 gpd","119,400 gpd","119,400 gpd",0.0,THE  MEADOWS AT BLACKS MILL,,Completed,TBD
723,0.08121,0.08121,0.08121,0.08121,0.0,COTTAGES AT DAWSON COUNTY,,Completed,TBD
722,0.14,0.14,0.14,0.14,0.0,Opus South Corp Royal 85,,Completed,TBD
721,"10,000 gpd","10,000 gpd","8,500 gpd","8,500 gpd",0.0,Love's Travel Stop,,Completed,TBD
720,.05 mgd,.05,.05 mgd,.05,0.0,Southern Region Industrial Realty,,Completed,TBD
719,0.16mgd,0.16mgd,0.16mgd,0.16mgd,0.0,55 Ivan Allen,,Completed,TBD
718,2.8 mgd,2.8,2.8 mgd,2.8,0.0,New Hampstead,"32°14'43""",Completed,TBD
716,0.3 mgd,0.3,0.3 mgd,0.3,0.0,Wynn-Capallo Tract,,Completed,TBD
715,No water data,No water data,No water data,No water data,0.0,"Center Point Development, Inc.",,Terminated,TBD
714,0.4,0.4,0.4 mgd,0.4,0.0,The Village at Deaton Creek,34.12054,Completed,TBD
713,.04,.04,.04,.04,0.0,"BCL Properties, L.L.C. Subdivision (A.K.A. High Point Trail Sub)",-83.29276,Completed,TBD
