DRI Number,Project Name,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Current Status,Data Center?
828,NorthEast Atlanta Beltline,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
826,Lowe's Distribution,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
825,Paces Ferry Commons,0.1 mgd,0.1,0.1 mgd,0.1,0.0,Completed,TBD
824,Cumberland Boulevard,0.22 mgd,0.22,0.22 mgd,0.22,0.0,Completed,TBD
823,Bridge Pointe at Jekyll Sound,.28 mgd,.28,.28 mgd,.28,0.0,Completed,TBD
822,Estates at Harriett's Bluff,.52,.52,.52,.52,0.0,Completed,TBD
821,Laurel Landing Ph. 1-6,.296,.296,.296,.296,0.0,Completed,TBD
819,Heron Bay - Expansion,0.11 mgd,0.11,0.09 mgd,0.09,0.0,Completed,TBD
817,AmericasMart Expansion,.225,.225,1.125,1.125,0.0,Completed,TBD
816,Rinker Materials Hitchcock Quarry Expansion,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
815,Campus Crest,,,,,0.0,Completed,TBD
814,"Vineyard Gate, LLC",.057,.057,.057,.057,0.0,Completed,TBD
813,Bay Tree Plantation,.1564,.1564,.1564,.1564,0.0,Completed,TBD
812,Research Forest,2.465 mgd,2.465,2.09 mgd,2.09,0.0,Completed,TBD
811,Riverwood Plantation West,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
810,R&B Landfill,0.15,0.15,No water data,No water data,0.0,Completed,TBD
809,Cherokee Village Square,0.0689mgd,0.0689mgd,0.0689 mgd,0.0689,0.0,Completed,TBD
808,Northpoint Industrial Park,.0084,.0084,.0084,.0084,0.0,Completed,TBD
807,Mill Road Tract,0.11 mgd,0.11,0.09 mgd,0.09,0.0,Completed,TBD
806,"Florida Rock Industries, Inc. , Quarry",no change from current use in muscogee county.,no change from current use in muscogee county.,No water data,No water data,0.0,Completed,TBD
805,Paga Mine Landfill,.02 mgd,.02,.001 mgd,.001,0.0,Completed,TBD
804,Walton Pond,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
803,Hutchinson Island Silo Conversion,0.15 mgd,0.15,0.15 mgd,0.15,0.0,Completed,TBD
802,Pioneer Village,0.6 mgd,0.6,0.6 mgd,0.6,0.0,Completed,TBD
801,Hickory Log Creek Reservoir,0,0,less than 0.1,less than 0.1,0.0,Completed,TBD
800,Chapel Rock,"165,000 gal per day","165,000 gal per day","108,000 gal per day","108,000 gal per day",0.0,Completed,TBD
799,OLD MORGANS NUR.,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
798,Panattoni Industrial Park at Villa Rica,0.0162,0.0162,,,0.0,Completed,TBD
797,David Steele Residential Subdivision,.057 (per applicant),.057 (per applicant),,,0.0,Completed,TBD
796,Zebulon Road Mixed Use Development,0.16,0.16,0.16,0.16,0.0,Completed,TBD
795,Rome Transfer Station,0.00015,0.00015,0.00015,0.00015,0.0,Completed,TBD
791,Turkey Run Landfill,0.025 mgd,0.025,,,0.0,Completed,TBD
790,South Point,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
789,"Tanger Partners, LLC",No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
788,Kingston Village,0.0427 mgd,0.0427,0.0427 mgd,0.0427,0.0,Completed,TBD
784,Highlands of East Ellijay,.255 mgd,.255,.255 mgd,.255,0.0,Completed,TBD
783,1033 Jefferson Street,0.284 mgd,0.284,0.247,0.247,1.0,Completed,TBD
782,Orafol Plant,.0035 mgd,.0035,.0028,.0028,0.0,Completed,TBD
781,Midway Ready Mix,"5,000-10,000 gallons per day","5,000-10,000 gallons per day",1 toilet 10 employees,1 toilet 10 employees,0.0,Completed,TBD
780,River Walk,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
779,The Preserve,applicant estimate is 30k gallons per day,applicant estimate is 30k gallons per day,applicant estimate is 30k gallons per day,applicant estimate is 30k gallons per day,0.0,Completed,TBD
778,Cumberland Shores,.045 mgd,.045,.045 mgd,.045,0.0,Completed,TBD
777,The Preserve at Oconee,.10,.10,.10,.10,0.0,Completed,TBD
776,University Village,0.205,0.205,0.205,0.205,0.0,Completed,TBD
775,Maddox Road Tract,0.064 mgd.,0.064,0.056 mgd.,0.056,0.0,Completed,TBD
773,Hitachi Power Tools Expansion,no additional demand generated by the project,no additional demand generated by the project,no additional demand generated by the project,no additional demand generated by the project,0.0,Terminated,TBD
772,NorthPort,0.05 mgd,0.05,0.05 mgd,0.05,0.0,Completed,TBD
771,Martin's Landing,0.275,0.275,0.200,0.200,0.0,Completed,TBD
770,Winding River,2.26 mgd,2.26,1.97 mgd,1.97,0.0,Completed,TBD
769,"Kinderlou Forest Subdivision, Phase VII",No water data,No water data,No water data,No water data,0.0,Terminated,TBD
768,"City of Madison, I-20 WRF",0.001 mgd,0.001,0.001mgd,0.001mgd,0.0,Completed,TBD
767,Bluejay Road Development,0.0501,0.0501,0.0434,0.0434,0.0,Completed,TBD
766,The Woodlands,0.048,0.048,0.042,0.042,0.0,Completed,TBD
765,Jackson Trail Road and Highway 124 Subdivision,,,,,0.0,Completed,TBD
764,"Building 18, Walnut Fork Industrial Park",unknown,unknown,unknown,unknown,0.0,Completed,TBD
763,Bass Road Market,0.27,0.27,0.215,0.215,0.0,Completed,TBD
762,River Village,0.19 mgd,0.19,0.16 mgd,0.16,0.0,Completed,TBD
761,DYLAN'S KNOLL,.0264 mgd,.0264,0.0264 mgd,0.0264,0.0,Completed,TBD
760,Mulberry River Healthcare Facility,.408 mgd,.408,.367 mgd,.367,0.0,Completed,TBD
759,Brogdon Road Mixed Use,0.052 mgd,0.052,0.047 mgd,0.047,0.0,Completed,TBD
758,"Riverstone Plantation, Phase 5",.0162 mgd,.0162,,,0.0,Completed,TBD
757,Creekside Industrial Park,.0001 mgd,.0001,.0001 mgd,.0001,0.0,Completed,TBD
756,Haymon Morris Subdivision,.085 mgd,.085,.085 mgd,.085,0.0,Completed,TBD
755,Espanade,.309,.309,.309,.309,0.0,Completed,TBD
754,Chapel Rock,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
753,Dillard Heights,.07 mgd,.07,.06 mgd,.06,0.0,Completed,TBD
752,JHP Family Investments,.12 mgd,.12,.09 mgd,.09,0.0,Completed,TBD
751,Villa Chase,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
750,Northpointe,"500,000","500,000","500,000","500,000",0.0,Completed,TBD
749,Walker Drive,.378 mgd,.378,.252 mgd,.252,0.0,Completed,TBD
748,Richmond Hill Interchange Park,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
747,Savannah Quarters,1.4 mgd,1.4,1.4 mgd,1.4,0.0,Completed,TBD
746,Flat Creek,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
745,The Highlands at Fairmount,.073,.073,.065,.065,0.0,Completed,TBD
744,Toy Wright Project,.37,.37,.25,.25,0.0,Completed,TBD
743,Regent Riverwood,0.47 mgd,0.47,0.409 mgd,0.409,0.0,Completed,TBD
742,T.I.  Riverwood,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
741,Scenic Falls of Braselton,,,,,0.0,Completed,TBD
740,Corporate Campus Expansion,.30 mgd,.30,.25 mgd,.25,0.0,Completed,TBD
739,HWy 124- 140 Lots,"58,000","58,000","49,000","49,000",0.0,Completed,TBD
738,"BTS Properties, LLC",.075,.075,.0675,.0675,0.0,Completed,TBD
737,White Oak Village,"58,000 gpd","58,000 gpd","49,500 gpd","49,500 gpd",0.0,Completed,TBD
736,Pristine Bluffs,"50,000","50,000",,,0.0,Completed,TBD
735,Barron Stadium Relocation,.009-.014,.009-.014,.006-.009,.006-.009,0.0,Completed,TBD
734,Vinings West (FKA South Atlanta Road Development),0.51 mgd,0.51,0.45 mgd,0.45,0.0,Completed,TBD
733,FOX CROSSING ESTATES SUBDIVISION,0.1,0.1,,,0.0,Withdrawn,TBD
732,Castleberry Ridge,"40,000","40,000",No water data,No water data,0.0,Completed,TBD
731,Wolf Creek,18.5 mgd at build out,18.5,12.5 mgd,12.5,0.0,Completed,TBD
730,THE COVES ON LAKE OCONEE,0.17 mgd,0.17,0.17 mgd,0.17,0.0,Completed,TBD
729,PT Power,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
728,Twin Lakes,0.305 mgd,0.305,0.265 mgd,0.265,0.0,Completed,TBD
725,Live Oak,"767,500 gallons per day","767,500 gallons per day","767,500 gallons per day","767,500 gallons per day",0.0,Terminated,TBD
724,THE  MEADOWS AT BLACKS MILL,"120,000 gpd","120,000 gpd","119,400 gpd","119,400 gpd",0.0,Completed,TBD
723,COTTAGES AT DAWSON COUNTY,0.08121,0.08121,0.08121,0.08121,0.0,Completed,TBD
722,Opus South Corp Royal 85,0.14,0.14,0.14,0.14,0.0,Completed,TBD
721,Love's Travel Stop,"10,000 gpd","10,000 gpd","8,500 gpd","8,500 gpd",0.0,Completed,TBD
720,Southern Region Industrial Realty,.05 mgd,.05,.05 mgd,.05,0.0,Completed,TBD
719,55 Ivan Allen,0.16mgd,0.16mgd,0.16mgd,0.16mgd,0.0,Completed,TBD
718,New Hampstead,2.8 mgd,2.8,2.8 mgd,2.8,0.0,Completed,TBD
716,Wynn-Capallo Tract,0.3 mgd,0.3,0.3 mgd,0.3,0.0,Completed,TBD
715,"Center Point Development, Inc.",No water data,No water data,No water data,No water data,0.0,Terminated,TBD
714,The Village at Deaton Creek,0.4,0.4,0.4 mgd,0.4,0.0,Completed,TBD
713,"BCL Properties, L.L.C. Subdivision (A.K.A. High Point Trail Sub)",.04,.04,.04,.04,0.0,Completed,TBD
711,Phipps Tower,0.12 mgd,0.12,0.1 mgd,0.1,0.0,Completed,TBD
709,The Villages at Gum Creek,0.17,0.17,015,015,0.0,Completed,TBD
708,Stratford on Peachtree,0.06 mgd,0.06,0.05 mgd,0.05,0.0,Withdrawn,TBD
707,Riverside Business Park,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
706,Coweta Industrial Park,.32 mgd,.32,.25 mgd,.25,0.0,Completed,TBD
705,Majestic Airport Center III,0.1058,0.1058,0.1058,0.1058,0.0,Completed,TBD
704,LaGrange Commons,"750,000 mgd","750,000","750,000 mgd","750,000",0.0,Completed,TBD
703,Oakley Township,"3,226","3,226","3,226","3,226",0.0,Completed,TBD
701,Completion of the Camden County JDA Spec. Building,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
700,Infrastructure Expansion at Colonel's Island,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
699,RiverPlace Plantation Subdivision,0.10 mgd,0.10,0.10 mgd,0.10,0.0,Completed,TBD
698,Avalon/Thomas Enterprises,0.3902 mgd,0.3902,0.3902 mgd,0.3902,0.0,Completed,TBD
697,Etowah Bend,0.283 mgd,0.283,0.246 mgd,0.246,0.0,Completed,TBD
696,Carey Station Road Tract,"90,900 gallons","90,900 gallons","90,900 gallons","90,900 gallons",0.0,Completed,TBD
694,Lake Forest Phase IV,.0656,.0656,.0656,.0656,0.0,Completed,TBD
693,Douglas Hill Business Park (Addition),0.01 mgd,0.01,0.1125 mgd,0.1125,0.0,Completed,TBD
692,Colbert Grove Church Road,0.220 mgd,0.220,No water data,No water data,0.0,Completed,TBD
691,Haddonfield,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
690,The Woodlands of Houston,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
689,Independence,3.78 mgd,3.78,3.21 mgd,3.21,0.0,Completed,TBD
688,Laciloa,"62,500 gal\pd","62,500 gal\pd",,,0.0,Completed,TBD
687,Timberlake Subdivision,0.18,0.18,0.15,0.15,0.0,Completed,TBD
686,PROVIDENCE TOWN CENTRE,0.11,0.11,0.11,0.11,0.0,Completed,TBD
685,400 Crossroads,0.044 mgd,0.044,0.039 mgd,0.039,0.0,Completed,TBD
684,The Boss King Group,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
683,Care Environmental Solid Waste Handling Facility,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
682,Timber Ridge Preserve,55 (thousand)  gals.  per day,55 (thousand)  gals.  per day,55 (thousand) gals. per day,55 (thousand) gals. per day,0.0,Completed,TBD
681,Cobb Galleria Performing Arts Center,0.09125 mgd,0.09125,0.07935 mgd,0.07935,0.0,Completed,TBD
680,Glen Chatham Project,.18,.18,.15,.15,0.0,Completed,TBD
679,Toy Wright Mixed-Use Development,,,.11 mgd,.11,0.0,Completed,TBD
678,Jackson Way Subdivision,not needed by state per water authority,not needed by state per water authority,not needed by state per water authority,not needed by state per water authority,0.0,Completed,TBD
677,Cassville-Pine Log Road Development,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
676,Kubota,0.084 mgd; 2.5 mg/month,0.084,0.084 mgd,0.084,0.0,Completed,TBD
674,4-W Farms,0.6 mgd,0.6,0.6 mgd,0.6,0.0,Completed,TBD
672,Anderson Tract Warehouse Distribution,.0072,.0072,.0072,.0072,0.0,Completed,TBD
671,Kubota Manufacturing of America (KMA),0.084 mgd; 2.5 mg/ month,0.084,0.084 mgd,0.084,0.0,Withdrawn,TBD
670,"Levko Land Development, LLC",.025,.025,.025,.025,0.0,Completed,TBD
669,"Commercial, Office and Residential Mixed Use",.44 mgd,.44,.37 mgd,.37,0.0,Completed,TBD
668,Trinity Chapel Church of God,0.004 mgd,0.004,0.004 mgd,0.004,0.0,Completed,TBD
666,Hidden Hills at Harbor Club,.036,.036,.034,.034,0.0,Completed,TBD
665,Commerce Distribution Center,.069,.069,.059,.059,0.0,Completed,TBD
663,Exley Tract North and Exley Tract South,0.68,0.68,0.59,0.59,0.0,Completed,TBD
662,Echo Road Industrial Park,0.0326,0.0326,0.0326,0.0326,0.0,Completed,TBD
661,"Timbersouth Properties, Salem at Kirkland",0.155,0.155,0.155,0.155,0.0,Completed,TBD
660,Parkway Development,.16 mgd,.16,.116 mgd,.116,0.0,Completed,TBD
659,Coventry Station,0.17016mgd,0.17016mgd,0.17016mgd,0.17016mgd,0.0,Completed,TBD
658,White Creek,0.333 mgd,0.333,0.290 mgd,0.290,0.0,Completed,TBD
657,Bristol Community,"18,500","18,500","18,500","18,500",0.0,Completed,TBD
656,High Meadows,0.106,0.106,0.066,0.066,0.0,Completed,TBD
655,Cherokee Asphalt Plant,0.0001,0.0001,0.0001,0.0001,0.0,Completed,TBD
654,The Villages of West Cobb,0.151 mgd,0.151,0.126 mgd,0.126,0.0,Completed,TBD
653,Nacoochee Village,.5mgd,.5mgd,1.50 mgd,1.50,0.0,Completed,TBD
652,"JamDat Development, LLC",0.65,0.65,0.23,0.23,0.0,Completed,TBD
651,Big Springs,1.1 mgd,1.1,1.1 mgd or less due to consumpt.,1.1,0.0,Completed,TBD
650,Century Center at Braselton,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
649,Dellinger Property,.35,.35,.35,.35,0.0,Completed,TBD
648,Riverbrooke,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
647,Tuscan Landing,.09,.09,No water data,No water data,0.0,Terminated,TBD
645,Riverfront Estates,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
644,River Place Plantation,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
641,Bass Road Market,0.20,0.20,0.15,0.15,0.0,Completed,TBD
639,Blanton Park-Roberts Hall,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
638,"Herrington Road Partners, LLC (Highway 316 West of Harbins Rd.)",No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
637,Buford Distribution Center,0.132 mgd,0.132,0.115 mgd,0.115,0.0,Completed,TBD
636,Parkside,0.2656 mgd,0.2656,0.21248 mgd,0.21248,0.0,Completed,TBD
635,WEST PARK PLACE,0.14 mgd,0.14,0.14 mgd,0.14,0.0,Completed,TBD
634,North 85 Industrial Park at White Fox Center,0.015 mgd,0.015,0.015 mgd,0.015,0.0,Completed,TBD
633,I-75 Industrial Park,0.05 mgd,0.05,0.05 mgd,0.05,0.0,Withdrawn,TBD
632,Rock Creek Chapel Road MUD,0.230,0.230,0.192,0.192,0.0,Completed,TBD
631,Guy Cooper Road Subdivision,,,,,0.0,Completed,TBD
630,Apalachee Oaks,.0426,.0426,.0213,.0213,0.0,Completed,TBD
629,Sheep Pasture Road Tract,.043,.043,,,0.0,Completed,TBD
628,Sofkee Industrial Park,unknown,unknown,unknown,unknown,0.0,Completed,TBD
627,Frazier Tract,not provided by the applicant,not provided by the applicant,,,0.0,Completed,TBD
626,Whitehorse,.174 mgd,.174,.157 mgd,.157,0.0,Completed,TBD
625,Crossroads Baptist Church of Newnan,.0854 mgd,.0854,on site wastewater treatment/septic tank and drainfields,on site wastewater treatment/septic tank and drainfields,0.0,Completed,TBD
624,Lost Creek,0.638 mgd,0.638,.555 mgd,.555,0.0,Completed,TBD
623,Grove Street Partners,.04,.04,.01,.01,0.0,Completed,TBD
622,Valentine Industrial Park,,,,,0.0,Completed,TBD
621,Tree Park Apartment Homes,.123 mgd,.123,.123 mgd,.123,0.0,Completed,TBD
620,Ridgeway Church Road Tract,.22,.22,.22,.22,0.0,Completed,TBD
619,RAF,.015 mgd,.015,.015 mgd,.015,0.0,Completed,TBD
618,Sanderson Farms,2.2,2.2,1.7,1.7,0.0,Completed,TBD
617,Gables Metropolitan III,0.1 mgd,0.1,0.087 mgd,0.087,0.0,Completed,TBD
616,Grants Chapel,0.458 mgd,0.458,0.399 mgd,0.399,0.0,Completed,TBD
615,Mustang Ridge Subdivision,.052,.052,.042,.042,0.0,Completed,TBD
614,Reserve at Cranbrook (a.k.a. Reserve at Cheshire Bridge),0.303 mgd,0.303,0.303 mgd,0.303,0.0,Completed,TBD
613,THE AVENUES - WEBB GIN CORNERS,0.2 mgd,0.2,0.2 mgd,0.2,0.0,Completed,TBD
612,The Reserve,0.0575 mgd,0.0575,0.138 mgd,0.138,0.0,Withdrawn,TBD
611,The Village at Apalachee,.600 mgd,.600,.450 mgd,.450,0.0,Completed,TBD
610,Castlegate Mixed Use Development,.0593 mgd,.0593,.0538 mgd,.0538,0.0,Completed,TBD
609,IRON MOUNTAIN,.153,.153,.153,.153,0.0,Completed,TBD
608,Circle 75 Project,0.439,0.439,0.439,0.439,0.0,Completed,TBD
607,Bethany Park One,0.014,0.014,0.012,0.012,0.0,Completed,TBD
606,"Toyo Tire North America, Inc., a new manufacturing facility",0.75,0.75,0.75,0.75,0.0,Completed,TBD
605,Discovery Tract,0.124 mgd,0.124,0.1221 mgd,0.1221,0.0,Completed,TBD
604,Stonebridge at Newnan Crossing,.15,.15,newnan utilities,newnan utilities,0.0,Completed,TBD
603,Kronospan Manufacturing Facility,.158 mgd,.158,.08 mgd,.08,0.0,Completed,TBD
602,Peachtree Portal,"266,000 mgd","266,000","266,000 mgd","266,000",0.0,Completed,TBD
601,Powell Business Park,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
600,The Villas at Henderson Ridge,"15,300 gal.","15,300 gal.","15,300 gal.","15,300 gal.",0.0,Completed,TBD
599,Henderson Ridge Development,"16,100","16,100","16,100","16,100",0.0,Completed,TBD
598,Georgia Pacific/Hardin Tracts,0.156 mgd,0.156,0.156 mgd,0.156,0.0,Completed,TBD
597,Liberty Crossing - Phase II,.08,.08,.07,.07,0.0,Completed,TBD
596,Proposed Condominium Development (no name),0.22 mgd,0.22,0.22 mgd,0.22,0.0,Withdrawn,TBD
595,Goodson Distribution Center,0.015,0.015,0.015,0.015,0.0,Completed,TBD
594,HOPEWELL AT BLACKS MILL CREEK,.121 mgd,.121,.121 mgd,.121,0.0,Completed,TBD
593,"Atlanta Auto Auction, Inc. dba Georgia Dealers Auto Auction",less than 500 gallons/day,less than 500 gallons/day,,,0.0,Completed,TBD
592,The Market Place,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
591,The Forum at Newnan Crossing and Newnan Crossing II,0.184 mgd,0.184,0.160 mgd,0.160,0.0,Completed,TBD
590,Fieldstone Farms,0.2 mgd,0.2,0.13 mgd,0.13,0.0,Completed,TBD
589,The Meadows,.215 mgd,.215,.215 mgd,.215,0.0,Completed,TBD
588,Sheffield Park,0.512 mgd,0.512,0.445 mgd,0.445,0.0,Completed,TBD
587,Sheffield Highlands,0.945 mgd,0.945,0.822 mgd,0.822,0.0,Completed,TBD
586,Mohawk Home / Hard Surface (A.K.A. Alladdin Manufacturing Corp),.01 mgd,.01,.01 mgd,.01,0.0,Completed,TBD
585,Lakeside Golf Course Redevelopment,.312,.312,.162,.162,0.0,Completed,TBD
584,Wal- Mart,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
583,Braselton Distribution Center - Phase I,.041,.041,.035,.035,0.0,Completed,TBD
582,The Georgia Club,0.35,0.35,0.30,0.30,0.0,Completed,TBD
581,Brockton Loop Road Tract,not provided by the applicant,not provided by the applicant,,,0.0,Completed,TBD
580,Highway 129 Property,.19 mgd,.19,.18 mgd,.18,0.0,Completed,TBD
579,Brooks Loop Property,.6 mgd,.6,.5 mgd,.5,0.0,Completed,TBD
578,Holly Springs Road Industrial Park,.075 (mgd) per applicant,.075 (,.075 (mgd) per applicant,.075 (,0.0,Completed,TBD
577,South Atlanta Road Development,0.385 mgd,0.385,0.32 mgd,0.32,0.0,Completed,TBD
576,The Forum at Newnan Crossing,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
575,Mullins Crossing Shopping Center,0.6,0.6,0.5,0.5,0.0,Completed,TBD
574,Riverside Subdivision Phase 2,"115,000","115,000","115,000","115,000",0.0,Completed,TBD
573,#1 (Oglethorpe Landing) / #2 (Savannah River Apartments),total (.34 mgd); #1 (.11mgd); #2 (.23 mgd),total (.34,total (.34 mgd); #1 (.11mgd); #2 (.23 mgd),total (.34,0.0,Completed,TBD
572,Terminus West Business Park,0.02 mgd,0.02,0.02 mgd,0.02,0.0,Completed,TBD
571,Northeast Georgia Medical Center/ Hospital System,2.933 mgd (refer to water needs analysis),2.933,0.223 mgd (refer to waterwater needs analysis),0.223,0.0,Completed,TBD
570,Highway 129 Property,not provided,not provided,not provided,not provided,0.0,Withdrawn,TBD
569,Etowah Shoals Master Plan,"363,000 gpd","363,000 gpd","335,000 gpd","335,000 gpd",0.0,Completed,TBD
568,Big Pines Farm,est. .1365 mgd,est. .1365,.1356 mgd,.1356,0.0,Completed,TBD
567,Chestatee Crossroads,.298 mgd,.298,.259 mgd,.259,0.0,Completed,TBD
552,Twin Lakes Community Development,1.102 mgc,1.102 mgc,.998 mgd,.998,0.0,Completed,TBD
551,Mundy Mill,1.4,1.4,1.4,1.4,0.0,Completed,TBD
550,Wisteria Square,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
549,Oconee Waste Transport,"unknown, but low","unknown, but low","unknown, but low","unknown, but low",0.0,Completed,TBD
548,Improvements to the Franklin-Hart County Airport,<0.0001 mgd,<0.0001,<0.0001 mgd,<0.0001,0.0,Terminated,TBD
547,Fox Run,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
546,Liberty Crossing,.12 mgd,.12,.11 mgd,.11,0.0,Completed,TBD
545,Oakland Plantation,2.5 mgd,2.5,2.1 mgd,2.1,0.0,Completed,TBD
544,Ford Park of Commerce,.02 mgd,.02,.02 mgd,.02,0.0,Completed,TBD
543,Coweta County Industrial Park,0.25mgd,0.25mgd,0.2 mgd,0.2,0.0,Completed,TBD
540,Yargo Township,,,"+/- 130,000","+/- 130,000",0.0,Completed,TBD
539,The International Village at Chamblee,0.1224 mgd,0.1224,0.1224 mgd,0.1224,0.0,Completed,TBD
