DRI Number,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Project Name,Current Status,Data Center?
477,0.047,0.047,0.047,0.047,0.0,Perimeter Ford Redevelopment,Completed,TBD
476,"23,400","23,400","23,400","23,400",0.0,Kensington Subdivision,Completed,TBD
475,not provided,not provided,,,0.0,McEver Project,Completed,TBD
474,.008 mgd,.008,No water data,No water data,0.0,Concrete Mixing Plant,Completed,TBD
473,not provided,not provided,,,0.0,Indian Creek Industrial Park,Completed,TBD
472,not provided by developer,not provided by developer,not provided by developer,not provided by developer,0.0,Jackson Mill,Completed,TBD
471,0.360 mgd,0.360,0.326 mgd,0.326,0.0,Schultz-Butner Road Tract,Completed,TBD
470,.004mgd,.004mgd,.003mgd,.003mgd,0.0,Proposed Wal-Mart #5422-00,Completed,TBD
469,.2 mgd,.2,.2 mgd,.2,0.0,Michigan Air Compressor Industry (MACI),Completed,TBD
468,not provided,not provided,not provided,not provided,0.0,Collier Properties Industrial Park,Completed,TBD
467,not provided,not provided,"400,000 gallons per day in sewer cappacity of the approximate 283.8 acres of property to develop which will include this specific 63.7 acres of multifamily dwellings","400,000 gallons per day in sewer cappacity of the approximate 283.8 acres of property to develop which will include this specific 63.7 acres of multifamily dwellings",0.0,Dewey White Rezoning,Completed,TBD
466,not provided,not provided,not provided,not provided,0.0,Tolbert Residential Property,Completed,TBD
465,No water data,No water data,No water data,No water data,0.0,"Oldcastle Materials Southeast, Inc. DBA SRM Aggregate(Maddox Road)",Withdrawn,TBD
464,not provided,not provided,not provided,not provided,0.0,"Talmo Developers, LLC",Completed,TBD
463,0.401mgd,0.401mgd,0.354,0.354,0.0,Towne Mill,Completed,TBD
462,we recycle our proceess water for 80% of total water.,we recycle our proceess water for 80% of total water.,".01%-15 people with 1 bathroom, sink and coffee station",".01%-15 people with 1 bathroom, sink and coffee station",0.0,Ready Mix USA Concrete Facility - McEver Road,Completed,TBD
461,"7,000 gallons per day","7,000 gallons per day","27,000 gallons per day","27,000 gallons per day",0.0,The Concrete Company,Completed,TBD
460,.004,.004,.003,.003,0.0,Wal-Mart Supercenter,Completed,TBD
459,.004mgd,.004mgd,.003mgd,.003mgd,0.0,U.S 27 Retail Center,Completed,TBD
458,0.332 mgd,0.332,0.289 mgd,0.289,0.0,Mulberry Township,Completed,TBD
457,1.114 mgd,1.114,0.995 mgd,0.995,0.0,Chattahoochee Village II,Completed,TBD
456,0.097 mgd,0.097,0.085 mgd,0.085,0.0,The Georgia Acquarium,Completed,TBD
455,.043 mgd,.043,0.037 mgd,0.037,0.0,Lakeside MarketPLace,Completed,TBD
454,0,0,1.0,1.0,0.0,Central City Wastewater Treatment Facility Expansion,Completed,TBD
453,No water data,No water data,No water data,No water data,0.0,Covington Airport Runway Extension,Completed,TBD
452,0.265 mgd,0.265,0.231 mgd,0.231,0.0,Centennial Lakes,Completed,TBD
451,No water data,No water data,No water data,No water data,0.0,Camp Creek Business Park,Withdrawn,TBD
450,.20 mgpd,.20,.18 mgpd,.18,0.0,"Casden Properties, LLC",Completed,TBD
448,.085mgd,.085mgd,.005mgd,.005mgd,0.0,Hamilton Project,Completed,TBD
447,0.19 mgd,0.19,0.19 mgd,0.19,0.0,Gravel Springs Road Mixed-Use Development,Completed,TBD
446,0.14 mgd,0.14,0.14 mgd,0.14,0.0,Hamilton Mill Road Retail Center,Withdrawn,TBD
445,1.55 mgd,1.55,0.21 mgd,0.21,0.0,Greenwood Industrial Park,Completed,TBD
443,0.305 mgd,0.305,0.355 mgd,0.355,0.0,Burnt Hickory Road Tract (a.k.a. Lewis Development),Completed,TBD
442,No water data,No water data,No water data,No water data,0.0,Upper Sweetwater WRF,Terminated,TBD
440,0.16 mgpd,0.16,0.4 mgpd,0.4,0.0,Perimeter Place,Completed,TBD
439,0.25mgd,0.25mgd,0.21mgd,0.21mgd,0.0,Austin Ridge,Completed,TBD
438,0.5mgd,0.5mgd,0.5mgd-est. design unknown,0.5mgd-est. design unknown,0.0,"Sky Mountain, LLC Master Development Plan",Withdrawn,TBD
437,0.15,0.15,0.153,0.153,0.0,Palisades Road Tract,Completed,TBD
436,.048 mgd,.048,,,0.0,Liberty Industrial Park DRI,Completed,TBD
435,0.129,0.129,0.110,0.110,0.0,Westland,Completed,TBD
434,0.001,0.001,0.001,0.001,0.0,South Eastern Land Services C&D Landfill (Oconee County),Completed,TBD
433,0.515 mgd,0.515,0.447 mgd,0.447,0.0,Harmony Park,Completed,TBD
432,"345,600 gpd","345,600 gpd","21,000 gpd","21,000 gpd",0.0,"Jeffco Properties, Inc.",Completed,TBD
431,No water data,No water data,No water data,No water data,0.0,McLain Estate Condominums,Withdrawn,TBD
430,0.323 mgd,0.323,0.281 mgd,0.281,0.0,Conners Road Development,Completed,TBD
429,0.092mgd,0.092mgd,0-080 mgd,0-080,0.0,Prologis Park @ Greenwood,Completed,TBD
428,0.9 mgd,0.9,.083 mgd,.083,0.0,Swanson Road Project,Completed,TBD
427,"197,260 mgd","197,260","197,260 mgd","197,260",0.0,Belmont Downs,Completed,TBD
426,0.25 mgd,0.25,0.2 mgd,0.2,0.0,"Stone Mountain Industrial Park, Inc.",Withdrawn,TBD
425,0.0001 mgd,0.0001,0.0001 mgd,0.0001,0.0,Goshen Springs Road Solid Waste Transfer Station,Completed,TBD
424,0.0001,0.0001,0.0001,0.0001,0.0,"Atlantic Waste Services, Inc. Landfill",Completed,TBD
423,0.0545 mgd,0.0545,0.0364 mgd,0.0364,0.0,Northridge Business Park,Completed,TBD
422,,,"326,087","326,087",0.0,Salem road/kirkland road mixed-use development,Completed,TBD
421,.08769 mgd,.08769,.1061 mgd,.1061,0.0,Briddle Creek,Completed,TBD
420,0.008,0.008,0.008,0.008,0.0,Love's Country Stores,Completed,TBD
418,.2238,.2238,.1492,.1492,0.0,River Walk,Completed,TBD
417,No water data,No water data,No water data,No water data,0.0,Orkin Subdivision,Withdrawn,TBD
416,No water data,No water data,No water data,No water data,0.0,Bartow Mixed-Use Development,Withdrawn,TBD
415,0.18 mgd,0.18,0.15 mgd,0.15,0.0,SummerGrove Planned Development,Completed,TBD
414,0.040 mgd,0.040,0.064 mgd,0.064,0.0,Providence,Completed,TBD
413,.078 mgd,.078,.078 mgd,.078,0.0,"Southpark, Building 2, Phase 3",Completed,TBD
412,0.6 mgd,0.6,0.6 mgd,0.6,0.0,Houston Springs Resort,Completed,TBD
411,.0232,.0232,.058,.058,0.0,Brookshire Green,Completed,TBD
410,.0235 mgd,.0235,"185,000 gal or .185 mgd","185,000 gal or .185",0.0,"McCart Rd. -  I-20 East, Inc. (a.k.a. Kelly Property)",Completed,TBD
409,unknown,unknown,na,na,0.0,Industrial Park (Charles Titshaw),Completed,TBD
408,No water data,No water data,No water data,No water data,0.0,OATLAND PARK,Withdrawn,TBD
405,0.2 mgd,0.2,0.18 mgd,0.18,0.0,Global Forum,Completed,TBD
404,0.260mgd,0.260mgd,0.261 mgd,0.261,0.0,Park Village,Completed,TBD
403,.08 mgd,.08,.07 mgd,.07,0.0,1180 Peachtree Street and Atlanta Symphony Orchestra,Completed,TBD
402,"85,000","85,000","72,450","72,450",0.0,Muirfield Subdivision,Completed,TBD
401,No water data,No water data,No water data,No water data,0.0,Laurel Island Coastal Community,Terminated,TBD
400,.88,.88,.76,.76,0.0,McDonough Village Green,Completed,TBD
399,No water data,No water data,No water data,No water data,0.0,McDonough Village Green,Withdrawn,TBD
398,0.046,0.046,0.040,0.040,0.0,PEC Butner Road,Completed,TBD
397,0.104 mgd,0.104,0.104 mgd,0.104,0.0,Mountain Music Park,Completed,TBD
396,No water data,No water data,No water data,No water data,0.0,McDonough Village Green,Withdrawn,TBD
395,"45,820 m.g.d.","45,820 m.g.d.",No water data,No water data,0.0,Rennie Hames,Completed,TBD
394,"150,720","150,720","150,720","150,720",0.0,Lakeside Golf Course Redevelopment,Withdrawn,TBD
393,0.3,0.3,0.3,0.3,0.0,Mill Branch PUD,Completed,TBD
392,.01,.01,.005,.005,0.0,DRI 343 /Lee's Mill Road Concrete Batch Plant in Riverdale,Completed,TBD
391,No water data,No water data,No water data,No water data,0.0,Soful Landfill Expansion (12.77 acres),Withdrawn,TBD
390,"400,000 g.p.d.","400,000 g.p.d.","400,000 g.p.d","400,000 g.p.d",0.0,Ellenwood Township,Completed,TBD
388,1.248 mgd,1.248,1.248 mgd,1.248,0.0,Cousins Westside Master Plan,Completed,TBD
387,0.141,0.141,0.121,0.121,0.0,DSC Logistics,Completed,TBD
386,52,52,45,45,0.0,Southpark,Completed,TBD
385,0.41,0.41,0.35,0.35,0.0,The Heritage,Completed,TBD
384,1.334 mgd,1.334,1.160 mgd,1.160,0.0,EP 28 Tract,Completed,TBD
383,30 mgd,30,48 mgd,48,0.0,Chapel Ridge,Completed,TBD
382,0.02-mgd,0.02-,0.007-mgd,0.007-,0.0,Camp Creek WRF DBO and South Fulton Maintenance and Operations Center (SFMOC),Completed,TBD
381,0.005 mgd,0.005,0.001,0.001,0.0,Cauley Creek Water Reclamation Facility 5.0 MGD Expansion,Completed,TBD
376,"107,000 gpd              .107 mgd","107,000 gpd              .107","164,000 gpd,   .164 mgd","164,000 gpd,   .164",0.0,Stonegate,Withdrawn,TBD
375,,,,,0.0,SR 186 Tract,Completed,TBD
374,unknown,unknown,unknown,unknown,0.0,Kensignton Park,Completed,TBD
372,"less than 10,000 gpd","less than 10,000 gpd",0,0,0.0,City of Pooler Wastewater Treatment Facility,Terminated,TBD
371,.3,.3,.3,.3,0.0,The Links at Walnut Green,Completed,TBD
370,.184,.184,.184,.184,0.0,Oakmont Residential Project,Completed,TBD
369,.01mgd,.01mgd,unk,unk,0.0,Lafarge Construction Materials,Withdrawn,TBD
368,.112 mgd,.112,.1 mgd,.1,0.0,Lenox Residential Subdivision,Withdrawn,TBD
367,0.38 mgd,0.38,"465,120 gpd","465,120 gpd",0.0,World Children's Center,Completed,TBD
366,"0.16 mgd (new),  0.17 mgd (total)",0.16,"0.14 mgd (new),  0.15 mgd (total)",0.14,0.0,"TMW Management, LLC",Completed,TBD
365,0.0843,0.0843,0.0843,0.0843,0.0,Golden Industrial Park,Completed,TBD
364,.0623,.0623,.0623,.0623,0.0,Planned Unit Development (no official name has been created by the applicant yet),Completed,TBD
363,0.507 mgd,0.507,0.407 mgd,0.407,0.0,Auburn Station,Completed,TBD
362,.065,.065,No water data,No water data,0.0,Serenbe,Completed,TBD
361,0.384 mgd,0.384,0.334 mgd,0.334,0.0,Highland Plantation,Completed,TBD
360,.045,.045,.050,.050,0.0,OLD CLARKESVILLE MILL,Completed,TBD
359,No water data,No water data,No water data,No water data,0.0,Solful C & D Landfill,Terminated,TBD
358,0.01 mgd,0.01,0.005 mgd,0.005,0.0,Douglas Hill Campus,Completed,TBD
355,0.42 mgd,0.42,0.42 mgd,0.42,0.0,Kinderlou Development (Phase III),Withdrawn,TBD
354,less than 0.05 mgd,less than 0.05,zero mgd,zero,0.0,Northeast Water Reclamation Facility Expansion and Upgrade,Completed,TBD
353,0.03 mgd,0.03,0.03 mgd,0.03,0.0,1800 Satellite Boulevard (Baptist Church Campus),Completed,TBD
352,No water data,No water data,No water data,No water data,0.0,The Heritage,Terminated,TBD
351,No water data,No water data,No water data,No water data,0.0,"World Changers Ministries, Burdett Road",Withdrawn,TBD
350,"184,430 gpd","184,430 gpd","154,430 gpd","154,430 gpd",0.0,OAKMONT,Completed,TBD
349,"0.006 or 58,800 gpd","0.006 or 58,800 gpd","0.006 or 58,800 gpd","0.006 or 58,800 gpd",0.0,UP N CUMMING,Completed,TBD
348,"75,000","75,000","65,000","65,000",0.0,Wood Bridge Estates at Moss Lake,Completed,TBD
347,.09081 mgd,.09081,.09081,.09081,0.0,"Ashbrook Partners, LLC. (a.k.a. East Hall Residential)",Completed,TBD
346,.09625 mgd,.09625,0.9625 mgd,0.9625,0.0,"Ashbrook Partners, LLC. (a.k.a. Orr Estates)",Completed,TBD
345,0.11 mgd,0.11,0.11 mgd,0.11,0.0,Moreland Avenue (a.k.a. Carolina Street),Completed,TBD
344,0.1 mgd,0.1,unknown,unknown,0.0,Westland,Completed,TBD
343,.01,.01,.005,.005,0.0,Lee's Mill Road Concrete Batch Plant,Withdrawn,TBD
341,0.046 mgd,0.046,0.040,0.040,0.0,Oakmont - Buffington Road,Completed,TBD
340,0.4 mgd,0.4,0.4 mgd,0.4,0.0,The Lakes of Holly Springs,Completed,TBD
339,"73,485","73,485","63,900","63,900",0.0,Calhoun Apartments,Completed,TBD
338,No water data,No water data,No water data,No water data,0.0,Brookstone Village,Withdrawn,TBD
337,0.001,0.001,0.0001,0.0001,0.0,Ledbetter Inert Landfill,Completed,TBD
336,.0027,.0027,.0024,.0024,0.0,Teasley Estates,Completed,TBD
335,.0025,.0025,.0022,.0022,0.0,Sugar Creek Subdivision,Completed,TBD
334,No water data,No water data,No water data,No water data,0.0,City of Lavonia Waste Water Treatment Plant Expansion,Terminated,TBD
328,"84,400","84,400","84,400","84,400",0.0,Brookstone Subdivision,Completed,TBD
321,.037 mgd,.037,.024-.031 mgd,.024-.031,0.0,Hartman Road Businesss Park,Completed,TBD
318,0.7,0.7,0.63,0.63,0.0,Spring Lake,Completed,TBD
317,0.025,0.025,0.023,0.023,0.0,I-85 Gateway Industrial Park,Completed,TBD
316,0.01 mgd,0.01,0.001,0.001,0.0,Florida Rock - Proposed Quarry,Completed,TBD
315,,,,,0.0,Word of Faith,Completed,TBD
314,".075 mgb (75,000 gallons/day)",".075 mgb (75,000 gallons/day)",".075 (75,000 gallons/day)",".075 (75,000 gallons/day)",0.0,Park South Town Homes,Completed,TBD
313,No water data,No water data,No water data,No water data,0.0,OAKMONT,Withdrawn,TBD
312,.032,.032,.032,.032,0.0,Parkway Suites,Completed,TBD
306,0.58,0.58,0.58,0.58,0.0,Camp Creek Business Centre,Completed,TBD
303,.00495,.00495,.004455 (90% domestic origin),.004455 (90% domestic origin),0.0,Wal-Mart Super Center,Completed,TBD
302,.06,.06,,,0.0,WEYERHAEUSER-RUTLEDGE PROJECT,Completed,TBD
301,0.281,0.281,0.258,0.258,0.0,River Hill Communities,Completed,TBD
299,.173,.173,.173,.173,0.0,Caribbean Village,Completed,TBD
298,No water data,No water data,No water data,No water data,0.0,First Redeemer Church,Terminated,TBD
297,0.000000230 mgd,0.000000230,0.00000200 mgd,0.00000200,0.0,Gainesville Salvage Disposal,Completed,TBD
296,"700,000 gpd   (.7 mgd)","700,000 gpd   (.7","630,000 gpd  (.63 mgd)","630,000 gpd  (.63",0.0,Blue Bell (a.k.a. Chatham County Economic Development Site),Completed,TBD
292,No water data,No water data,No water data,No water data,0.0,Summit at Baldwin,Terminated,TBD
291,No water data,No water data,No water data,No water data,0.0,The Promenade at Gwinnett Place,Withdrawn,TBD
290,.10 mgd,.10,.085 mgd,.085,0.0,One Galleria Walk (Formerly Worldspan),Completed,TBD
289,"53,700 gpd","53,700 gpd",No water data,No water data,0.0,"THE ORCHARD PHASE 13, 14, 15, 16, 17",Completed,TBD
288,0.055 mgd,0.055,0.055 mgd,0.055,0.0,Atlanta Operations Center,Completed,TBD
287,No water data,No water data,No water data,No water data,0.0,Flannery Farms Private Air Strip,Terminated,TBD
286,.038mgd,.038mgd,.038mgd,.038mgd,0.0,Sterling-Parks,Completed,TBD
285,.59 mgd,.59,.51mgd,.51mgd,0.0,Perimeter Town Center,Completed,TBD
284,.3856 mgd,.3856,.3856 mgd,.3856,0.0,Northbridge Crossing,Completed,TBD
283,0.2 mgd,0.2,0.33 mgd,0.33,0.0,Crosstown Village,Completed,TBD
282,.25,.25,.18,.18,0.0,The Woodlands,Completed,TBD
281,0.186,0.186,0.186,0.186,0.0,The Villages at Bradley Pointe,Completed,TBD
279,No water data,No water data,No water data,No water data,0.0,Fairmont on the Park (Final Phase),Withdrawn,TBD
278,0.366 mgd,0.366,0.348 mgd,0.348,0.0,James Creek Community,Completed,TBD
277,,,,,0.0,Lexington Airpark,Terminated,TBD
276,approximately 27,approximately 27,project industrial wastewater:  approx. 7 mgd;   project sanitary wastewater:  apprx. 0.008 mgd,project industrial wastewater:  approx. 7,0.0,Long Leaf Energy Station,Withdrawn,TBD
275,.20,.20,.20,.20,0.0,Sweetwater Station,Completed,TBD
273,0.070 mgd,0.070,0.042 mgd,0.042,0.0,ADESA - Atlanta,Completed,TBD
272,.325 mgd,.325,.225 mgd,.225,0.0,Global Forum,Withdrawn,TBD
271,"402,408 gpd","402,408 gpd","402,408 gpd","402,408 gpd",0.0,"Fox Creek Properties, Inc.",Completed,TBD
270,.7 mgd,.7,.7 mgd,.7,0.0,Locust Grove Station,Completed,TBD
267,1.1 mgd,1.1,1.1 mgd,1.1,0.0,The Morgan Tract,Completed,TBD
264,2 mgd,2,1.5 mgd,1.5,0.0,Cabin Bluff,Completed,TBD
262,"7,000 gallons per day","7,000 gallons per day","27,000 gallons per day","27,000 gallons per day",0.0,Thomas Concrete,Completed,TBD
261,0.081mgd,0.081mgd,0.065,0.065,0.0,Town Creek Apartments,Completed,TBD
260,No water data,No water data,,,0.0,Sims Construction & Demolition Landfill,Completed,TBD
259,0.133 mgd,0.133,,,0.0,CRYSTAL FALLS PROPERTY,Completed,TBD
258,No water data,No water data,No water data,No water data,0.0,U.S. 278 Development,Withdrawn,TBD
257,No water data,No water data,No water data,No water data,0.0,Longleaf Energy Station,Withdrawn,TBD
256,No water data,No water data,No water data,No water data,0.0,Town Creek Apartments,Withdrawn,TBD
254,.032,.032,.032,.032,0.0,Stonecreek Landing,Completed,TBD
253,0.57 mgd,0.57,0.57 mgd,0.57,0.0,Lake Oconee Village,Completed,TBD
252,No water data,No water data,No water data,No water data,0.0,Wesley Centennial,Withdrawn,TBD
250,.394,.394,.36,.36,0.0,The Preserve,Completed,TBD
249,.1 mgd,.1,,,0.0,Apple Pie Ridge,Completed,TBD
248,No water data,No water data,No water data,No water data,0.0,Word of Faith Church,Withdrawn,TBD
246,depends on user of facility,depends on user of facility,depends on user of facility,depends on user of facility,0.0,McClure Industrial Park,Completed,TBD
245,1 mgd,1,0.66 mgd,0.66,0.0,Princeton Lakes,Completed,TBD
243,".1399mgd or 139,900 gallons per day",".1399mgd or 139,900 gallons per day",".1399 or 139,900 gallons per day",".1399 or 139,900 gallons per day",0.0,ALTA at Iman Park,Completed,TBD
242,"550,000","550,000","550,000","550,000",0.0,"Rouse-Forsyth, LLC. c/o The Rouse Company",Completed,TBD
241,0.005 mgd,0.005,0.001 mgd,0.001,0.0,Cauley Creek Water Reclamation Facility,Completed,TBD
239,.42 mgd,.42,.42 mgd,.42,0.0,Indian Creek,Completed,TBD
238,"26,600 mgd","26,600",,,0.0,Ridge Mill Manor,Terminated,TBD
237,No water data,No water data,No water data,No water data,0.0,State Route 372 Parkway Bypass,Terminated,TBD
236,0.085 mgd,0.085,0.085 mgd,0.085,0.0,The Villages of Warsaw,Completed,TBD
235,"10,000 gal/4 hr event","10,000 gal/4 hr event","10,000 gal/4 hr event","10,000 gal/4 hr event",0.0,Baseball Stadium Construction,Completed,TBD
233,unknown,unknown,<500 gallons per day,<500 gallons per day,0.0,New Landfill,Withdrawn,TBD
232,0.5 mgd,0.5,0.5 mgd,0.5,0.0,"Sky Mountain, LLC  Master Development Plan",Completed,TBD
231,.1 to .6 mgd initially,.1 to .6,.1 to .6 mgd initially,.1 to .6,0.0,Stanton Springs,Completed,TBD
222,No water data,No water data,No water data,No water data,0.0,Tree Corners Apartments,Terminated,TBD
221,2.165 million @ buildout,2.165 million @ buildout,1.84 million,1.84 million,0.0,Research Forest Tracts,Completed,TBD
220,.048 mgd,.048,,,0.0,Plantation Subdivision,Completed,TBD
218,"80,500","80,500","70,000","70,000",0.0,Georgia Distribution Center,Completed,TBD
217,No water data,No water data,No water data,No water data,0.0,"Fox Creek Properties, Inc.",Withdrawn,TBD
216,0.1,0.1,0.10,0.10,0.0,Free Chapel Worship Center,Completed,TBD
215,No water data,No water data,No water data,No water data,0.0,St. Andrews Urban Water Reuse Treatment Facility,Completed,TBD
214,0.183 mgd,0.183,0.159 mgd,0.159,0.0,Gables at Stonewall Tell,Completed,TBD
213,0.2 million gallons per day monthly average,0.2 million gallons per day monthly average,"commercial:  1,000 gpd/acre; industrial:  1,200 gpd/acre; residential:  350 gpd/acre based on .1 residence per acre","commercial:  1,000 gpd/acre; industrial:  1,200 gpd/acre; residential:  350 gpd/acre based on .1 residence per acre",0.0,Bryan County Interstate Centre,Completed,TBD
212,.138 gpd,.138 gpd,.120 gpd,.120 gpd,0.0,CAMP CREEK PARKWAY/BUTNER ROAD MIXED USE,Completed,TBD
209,No water data,No water data,No water data,No water data,0.0,"Avanti, LLC",Terminated,TBD
208,No water data,No water data,No water data,No water data,0.0,Gables at Stonewall Tell,Withdrawn,TBD
205,"259,721","259,721","225,844","225,844",0.0,The Village at South Fulton,Completed,TBD
204,.5mgd,.5mgd,.5mgd,.5mgd,0.0,Georgian Resort,Completed,TBD
203,No water data,No water data,No water data,No water data,0.0,Buckhead Plaza Site,Terminated,TBD
200,0.15 mgd average,0.15,0.15 avg,0.15 avg,0.0,The Park at Sweat Mountain,Completed,TBD
199,"172,376 gpd or  0.17 mgd","172,376 gpd or  0.17",90% of water use,90% of water use,0.0,Lindbergh Plaza,Completed,TBD
198,No water data,No water data,No water data,No water data,0.0,City Center,Withdrawn,TBD
194,"35,650 gal per day","35,650 gal per day","35,650 gal per day","35,650 gal per day",0.0,Cedar Pointe Apartments,Completed,TBD
193,No water data,No water data,No water data,No water data,0.0,Wild Adventures,Terminated,TBD
191,No water data,No water data,No water data,No water data,0.0,Apple Pie ridges,Withdrawn,TBD
183,"510,000 (gpd)","510,000 (gpd)","510,000 (gpd)","510,000 (gpd)",0.0,Canton Place,Completed,TBD
182,.72,.72,.7,.7,0.0,Lawrence of Haralson Community,Completed,TBD
181,No water data,No water data,No water data,No water data,0.0,Dobbs Trust,Withdrawn,TBD
180,0.196 mgd,0.196,0.171 mgd,0.171,0.0,Southmeadow Business Park Expansion,Completed,TBD
179,No water data,No water data,No water data,No water data,0.0,Southwest Quadrant of Johns Creek,Terminated,TBD
178,0.071 mgd,0.071,0.062 mgd,0.062,0.0,South Park Business Park Expansion,Completed,TBD
